"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1010.5","...","1012.4","2021-11-10 09:26","1008.6","2021-11-10 14:42","18.5","24.0","2021-11-10 14:21","14.9","2021-11-10 23:55","...","58","28","2021-11-10 14:11","1.7","20","7.0","3","2021-11-10 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1010.0","...","1012.3","2021-11-11 09:04","1007.1","2021-11-11 14:15","19.4","26.8","2021-11-11 14:00","13.5","2021-11-11 04:50","...","63","38","2021-11-11 15:21","1.0","8","7.1","5","2021-11-11 16:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1010.7","...","1013.5","2021-11-12 08:46","1009.2","2021-11-12 13:59","20.8","27.0","2021-11-12 13:00","17.2","2021-11-12 05:10","...","68","41","2021-11-12 13:35","1.1","13","6.5","319","2021-11-12 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1010.6","...","1013.3","2021-11-13 07:53","1008.5","2021-11-13 14:38","19.7","23.9","2021-11-13 12:54","16.9","2021-11-14 00:00","...","82","62","2021-11-13 16:02","1.9","9","7.8","25","2021-11-13 19:23","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.8","...","1011.9","2021-11-14 08:46","1007.1","2021-11-14 15:48","19.9","26.0","2021-11-14 13:24","16.1","2021-11-14 06:20","...","74","50","2021-11-14 13:24","1.2","12","6.2","23","2021-11-14 07:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.0","...","1011.2","2021-11-15 09:08","1007.0","2021-11-15 15:52","22.0","27.5","2021-11-15 14:23","17.3","2021-11-15 04:35","...","74","50","2021-11-15 14:23","0.7","17","4.5","13","2021-11-15 10:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.5","...","1010.9","2021-11-16 08:47","1007.7","2021-11-16 14:51","23.1","29.0","2021-11-16 12:31","19.6","2021-11-16 05:25","...","78","46","2021-11-16 11:56","1.4","10","7.4","329","2021-11-16 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.9","...","1010.7","2021-11-17 09:15","1006.9","2021-11-17 14:07","23.5","29.2","2021-11-17 14:40","19.2","2021-11-17 05:45","...","79","51","2021-11-17 15:00","1.1","309","6.8","317","2021-11-17 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.2","...","1009.3","2021-11-18 09:03","1003.1","2021-11-18 15:40","22.5","27.5","2021-11-18 12:10","20.2","2021-11-18 23:57","...","81","55","2021-11-18 12:08","2.3","9","9.2","16","2021-11-18 16:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1004.1","...","1006.1","2021-11-19 08:27","1001.8","2021-11-19 16:19","22.8","27.4","2021-11-19 13:04","19.2","2021-11-19 06:22","...","82","60","2021-11-19 11:25","1.4","5","7.2","360","2021-11-19 14:35","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1005.5","...","1007.4","2021-11-20 22:04","1003.7","2021-11-20 14:44","23.6","27.9","2021-11-20 11:00","19.4","2021-11-20 06:32","...","75","44","2021-11-20 09:54","1.1","109","5.0","18","2021-11-20 07:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1006.6","...","1007.8","2021-11-21 09:29","1004.8","2021-11-21 15:54","23.9","28.8","2021-11-21 14:41","20.6","2021-11-21 05:45","...","80","50","2021-11-21 10:44","1.1","322","5.3","312","2021-11-21 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.8","...","1010.5","2021-11-22 22:03","1005.7","2021-11-22 02:15","20.8","25.9","2021-11-22 10:16","16.4","2021-11-22 23:54","...","78","60","2021-11-22 14:14","2.3","7","11.2","19","2021-11-22 16:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1011.9","...","1013.8","2021-11-23 23:41","1009.7","2021-11-23 00:06","17.2","20.3","2021-11-23 13:36","15.4","2021-11-23 20:54","...","72","62","2021-11-23 14:17","1.9","4","8.0","23","2021-11-23 16:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1011.7","...","1013.8","2021-11-24 00:11","1009.5","2021-11-24 14:40","19.1","25.6","2021-11-24 14:40","15.5","2021-11-24 03:55","...","71","51","2021-11-24 14:40","1.0","27","6.1","317","2021-11-24 15:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1010.1","...","1011.9","2021-11-25 08:55","1008.4","2021-11-25 13:59","19.7","23.0","2021-11-25 14:34","16.5","2021-11-25 01:02","...","79","64","2021-11-25 12:26","0.8","9","4.5","22","2021-11-25 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1010.3","...","1011.8","2021-11-26 09:16","1008.7","2021-11-26 15:56","19.7","22.6","2021-11-26 13:28","18.0","2021-11-26 23:56","...","87","75","2021-11-26 13:52","1.8","8","7.9","21","2021-11-26 16:12","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1010.8","...","1011.9","2021-11-27 08:44","1009.4","2021-11-27 13:59","20.9","25.9","2021-11-27 15:04","16.6","2021-11-27 06:12","...","75","56","2021-11-27 15:05","1.0","29","5.4","32","2021-11-27 00:38","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1010.9","...","1013.4","2021-11-28 09:00","1009.5","2021-11-28 15:48","22.1","25.5","2021-11-28 11:43","19.4","2021-11-28 07:07","...","83","65","2021-11-28 12:13","0.5","23","3.0","327","2021-11-28 17:34","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1008.1","...","1009.9","2021-11-29 08:56","1005.8","2021-11-29 14:43","23.1","29.1","2021-11-29 13:52","20.2","2021-11-29 04:00","...","82","50","2021-11-29 12:52","0.8","302","5.3","267","2021-11-29 14:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1008.6","...","1010.3","2021-11-30 09:33","1006.4","2021-11-30 14:54","22.0","25.4","2021-11-30 12:32","17.7","2021-11-30 23:53","...","77","53","2021-11-30 16:37","3.1","13","11.4","25","2021-11-30 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
