"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1007.4","...","1009.4","2019-11-10 08:53","1004.5","2019-11-10 15:34","21.5","27.2","2019-11-10 13:36","16.8","2019-11-10 03:03","...","79","52","2019-11-10 13:37","1.1","351","7.7","335","2019-11-10 16:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1007.8","...","1009.6","2019-11-11 23:18","1006.1","2019-11-11 15:05","22.1","27.6","2019-11-11 12:45","18.1","2019-11-11 06:11","...","75","45","2019-11-11 14:26","0.6","9","5.6","319","2019-11-11 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1009.3","...","1011.0","2019-11-12 08:41","1007.5","2019-11-12 14:50","22.2","28.6","2019-11-12 13:39","17.4","2019-11-12 07:00","...","75","35","2019-11-12 13:54","0.7","258","5.5","282","2019-11-12 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1010.5","...","1012.8","2019-11-13 09:12","1008.3","2019-11-13 14:47","21.9","27.6","2019-11-13 13:24","17.7","2019-11-13 06:15","...","82","49","2019-11-13 12:55","0.5","80","6.5","331","2019-11-13 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.3","...","1011.0","2019-11-14 09:16","1007.2","2019-11-14 15:11","21.5","27.1","2019-11-14 12:42","18.3","2019-11-14 03:42","...","77","52","2019-11-14 13:56","1.4","11","7.4","342","2019-11-14 15:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1008.3","...","...","...","...","...","21.8","...","...","...","...","...","79","...","...","0.6","3","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.2","...","1009.9","2019-11-16 09:04","1006.5","2019-11-16 14:46","22.2","27.5","2019-11-16 13:28","18.1","2019-11-16 03:05","...","83","53","2019-11-16 13:28","0.7","281","5.2","257","2019-11-16 11:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1007.7","...","1009.1","2019-11-17 08:02","1005.2","2019-11-17 15:05","23.2","29.5","2019-11-17 13:59","17.5","2019-11-17 05:40","...","79","42","2019-11-17 09:57","1.0","359","7.1","330","2019-11-17 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1006.7","...","1008.4","2019-11-18 08:59","1004.7","2019-11-18 14:38","22.8","28.7","2019-11-18 12:42","19.2","2019-11-18 06:18","...","82","59","2019-11-18 12:21","2.3","6","8.4","349","2019-11-18 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1007.6","...","1009.4","2019-11-19 22:00","1006.1","2019-11-19 02:10","20.0","22.3","2019-11-19 13:03","18.7","2019-11-19 03:52","...","76","62","2019-11-19 13:24","2.6","358","6.9","8","2019-11-19 00:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1008.9","...","1011.0","2019-11-20 08:46","1007.2","2019-11-20 15:44","20.9","25.9","2019-11-20 13:26","18.6","2019-11-20 23:47","...","75","57","2019-11-20 12:31","1.4","356","6.9","347","2019-11-20 17:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1008.2","...","...","...","...","...","21.3","...","...","...","...","...","87","...","...","1.5","346","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.3","...","...","...","...","...","23.2","...","...","...","...","...","90","...","...","1.2","18","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.9","...","1011.3","2019-11-23 09:17","1007.1","2019-11-23 03:54","22.7","27.9","2019-11-23 13:51","19.2","2019-11-23 06:07","...","93","65","2019-11-23 12:42","0.8","324","6.2","333","2019-11-23 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.9","...","1011.5","2019-11-24 22:08","1007.8","2019-11-24 14:01","22.8","29.5","2019-11-24 13:34","20.0","2019-11-24 06:32","...","92","53","2019-11-24 13:44","1.0","297","6.6","331","2019-11-24 14:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1011.4","...","1013.2","2019-11-25 08:37","1009.1","2019-11-25 14:48","22.5","29.2","2019-11-25 12:51","19.4","2019-11-25 23:51","...","89","60","2019-11-25 13:55","1.2","350","7.6","341","2019-11-25 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1012.0","...","1013.5","2019-11-26 09:38","1009.8","2019-11-26 15:12","22.4","28.5","2019-11-26 13:37","19.1","2019-11-26 06:39","...","81","57","2019-11-26 13:37","1.0","354","5.1","330","2019-11-26 16:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1011.4","...","...","...","...","...","21.8","...","...","...","...","...","87","...","...","1.0","325","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1012.5","...","1014.0","2019-11-28 09:15","1010.2","2019-11-28 14:14","20.0","24.6","2019-11-28 13:34","17.0","2019-11-28 23:22","...","79","57","2019-11-28 13:35","2.7","345","8.6","331","2019-11-28 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1013.1","...","1014.7","2019-11-29 09:19","1011.3","2019-11-29 14:41","20.3","25.5","2019-11-29 13:50","17.0","2019-11-29 01:50","...","68","49","2019-11-29 13:50","1.1","358","5.8","332","2019-11-29 14:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1012.0","...","1013.7","2019-11-30 08:48","1009.6","2019-11-30 14:15","20.8","26.1","2019-11-30 13:25","16.3","2019-11-30 06:40","...","82","47","2019-11-30 12:19","1.1","13","5.9","300","2019-11-30 15:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
