"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"13","1006.7","...","1008.1","2019-10-13 08:37","1005.5","2019-10-13 03:20","26.5","30.8","2019-10-13 13:31","23.7","2019-10-13 05:04","...","86","61","2019-10-13 14:11","1.2","8","7.6","328","2019-10-13 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1009.0","...","1010.7","2019-10-14 23:31","1007.5","2019-10-14 03:49","25.3","30.4","2019-10-14 12:44","22.9","2019-10-14 06:12","...","78","55","2019-10-14 16:40","1.3","349","7.3","17","2019-10-14 17:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1010.0","...","1011.7","2019-10-15 09:22","1008.0","2019-10-15 15:40","24.9","30.4","2019-10-15 12:53","21.5","2019-10-16 00:00","...","70","47","2019-10-15 14:21","1.3","3","7.0","331","2019-10-15 16:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.4","...","1011.0","2019-10-16 09:11","1007.3","2019-10-16 15:36","24.2","29.6","2019-10-16 13:11","20.5","2019-10-16 04:50","...","79","56","2019-10-16 13:12","1.2","4","6.9","293","2019-10-16 15:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.4","...","1010.0","2019-10-17 08:53","1006.2","2019-10-17 14:44","24.8","29.9","2019-10-17 13:22","22.2","2019-10-17 04:32","...","76","50","2019-10-17 13:49","1.4","343","7.9","346","2019-10-17 14:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1008.3","...","1009.8","2019-10-18 09:29","1006.4","2019-10-18 14:54","24.0","30.8","2019-10-18 13:19","20.1","2019-10-18 04:28","...","72","41","2019-10-18 12:59","1.3","339","8.8","339","2019-10-18 15:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1008.8","...","1010.7","2019-10-19 09:07","1007.0","2019-10-19 14:53","23.5","28.6","2019-10-19 13:23","19.9","2019-10-19 02:45","...","83","59","2019-10-19 13:24","1.7","10","8.8","4","2019-10-19 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.8","...","1009.8","2019-10-20 08:53","1005.8","2019-10-20 14:25","23.5","28.5","2019-10-20 12:52","20.3","2019-10-20 06:30","...","80","51","2019-10-20 13:56","1.7","348","8.6","345","2019-10-20 14:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1006.0","...","1007.8","2019-10-21 08:24","1003.9","2019-10-21 15:06","23.5","28.5","2019-10-21 13:39","20.5","2019-10-21 03:29","...","82","59","2019-10-21 13:37","1.0","1","7.3","347","2019-10-21 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1004.6","...","1006.2","2019-10-22 08:37","1002.6","2019-10-22 14:55","24.1","30.5","2019-10-22 13:48","19.4","2019-10-22 04:49","...","78","46","2019-10-22 12:12","0.8","2","5.7","349","2019-10-22 15:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1004.9","...","1007.2","2019-10-23 21:28","1003.5","2019-10-23 14:25","24.6","29.9","2019-10-23 13:25","20.5","2019-10-23 05:25","...","81","52","2019-10-23 11:25","1.2","350","7.0","313","2019-10-23 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1007.4","...","1009.4","2019-10-24 23:10","1005.8","2019-10-24 02:52","24.4","31.2","2019-10-24 13:39","20.7","2019-10-24 04:31","...","84","48","2019-10-24 13:40","1.0","75","8.2","302","2019-10-24 15:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1009.1","...","1010.7","2019-10-25 21:30","1007.1","2019-10-25 15:13","24.7","29.8","2019-10-25 13:38","20.7","2019-10-25 06:07","...","82","58","2019-10-25 14:54","0.8","1","5.6","331","2019-10-25 16:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1009.3","...","1011.0","2019-10-26 08:28","1007.2","2019-10-26 14:56","24.3","30.1","2019-10-26 13:13","20.4","2019-10-26 06:00","...","83","56","2019-10-26 13:14","1.0","10","7.3","357","2019-10-26 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1007.6","...","1009.7","2019-10-27 09:00","1004.9","2019-10-27 14:36","24.0","29.9","2019-10-27 13:39","20.7","2019-10-27 03:15","...","88","53","2019-10-27 13:40","1.3","1","8.0","342","2019-10-27 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.0","...","1008.3","2019-10-28 06:25","1004.9","2019-10-28 14:02","24.0","29.8","2019-10-28 12:33","20.9","2019-10-28 05:42","...","89","55","2019-10-28 12:31","1.5","340","7.7","351","2019-10-28 14:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1007.5","...","1009.1","2019-10-29 22:15","1006.3","2019-10-29 02:25","22.1","25.8","2019-10-29 13:24","20.6","2019-10-29 04:50","...","93","73","2019-10-29 14:21","1.5","1","7.4","347","2019-10-29 16:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1008.1","...","1009.3","2019-10-30 21:24","1006.5","2019-10-30 14:36","24.1","29.7","2019-10-30 13:21","21.3","2019-10-30 00:40","...","87","56","2019-10-30 13:21","0.7","340","6.7","303","2019-10-30 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1008.0","...","1009.2","2019-10-31 08:44","1006.2","2019-10-31 14:12","24.0","29.7","2019-10-31 13:06","21.3","2019-10-31 04:50","...","93","63","2019-10-31 13:06","0.8","346","6.3","3","2019-10-31 16:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
