"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1001.8","...","1003.6","2020-07-12 07:00","999.2","2020-07-12 16:09","30.6","36.4","2020-07-12 12:44","25.7","2020-07-12 04:37","...","71","43","2020-07-12 12:44","1.4","308","6.4","285","2020-07-12 15:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.9","...","1002.4","2020-07-13 06:32","999.1","2020-07-13 15:05","31.3","36.2","2020-07-13 13:27","27.2","2020-07-13 05:24","...","67","41","2020-07-13 15:58","1.2","248","6.4","268","2020-07-13 14:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","999.4","...","1000.9","2020-07-14 07:43","996.7","2020-07-14 16:25","31.2","36.2","2020-07-14 13:38","27.9","2020-07-14 02:31","...","68","46","2020-07-14 12:37","1.4","296","5.8","249","2020-07-14 18:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","999.9","...","1001.9","2020-07-15 21:51","998.2","2020-07-15 04:06","29.6","31.8","2020-07-15 13:07","27.0","2020-07-15 14:48","...","76","66","2020-07-15 00:39","2.4","191","8.9","205","2020-07-15 13:09","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1001.5","...","1003.0","2020-07-16 07:35","1000.4","2020-07-16 16:48","28.2","30.7","2020-07-16 17:52","24.8","2020-07-16 07:04","...","80","64","2020-07-16 15:24","1.4","119","6.1","259","2020-07-16 06:19","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.6","...","1004.1","2020-07-17 22:10","1000.6","2020-07-17 03:19","29.5","34.2","2020-07-17 13:03","24.5","2020-07-17 05:23","...","76","55","2020-07-17 12:52","1.8","212","8.5","256","2020-07-17 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1002.4","...","1003.9","2020-07-18 07:42","1001.0","2020-07-18 16:01","30.7","34.9","2020-07-18 13:33","26.6","2020-07-18 05:50","...","71","46","2020-07-18 13:09","1.9","85","8.1","268","2020-07-18 13:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.4","...","1004.0","2020-07-19 23:00","1000.7","2020-07-19 14:42","29.8","35.2","2020-07-19 14:47","26.8","2020-07-19 23:58","...","70","49","2020-07-19 10:56","1.7","193","8.3","258","2020-07-19 13:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1004.0","...","1005.7","2020-07-20 22:15","1001.4","2020-07-20 15:11","28.4","35.5","2020-07-20 14:26","23.6","2020-07-20 15:57","...","72","42","2020-07-20 11:47","1.5","51","10.0","185","2020-07-20 15:24","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1004.7","...","1006.1","2020-07-21 21:36","1002.9","2020-07-21 16:24","28.9","34.6","2020-07-21 12:24","23.9","2020-07-21 01:27","...","80","47","2020-07-21 12:17","1.3","80","6.8","292","2020-07-21 13:15","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1003.6","...","1005.1","2020-07-22 09:08","1001.9","2020-07-22 14:51","29.1","33.9","2020-07-22 11:40","26.1","2020-07-22 05:44","...","86","54","2020-07-22 11:32","1.2","5","8.3","299","2020-07-22 14:23","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.0","...","1004.2","2020-07-23 08:50","1001.2","2020-07-23 15:52","28.7","35.0","2020-07-23 12:19","25.2","2020-07-23 23:59","...","85","52","2020-07-23 12:19","1.3","84","7.1","87","2020-07-23 17:49","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.8","...","1004.0","2020-07-24 09:19","999.5","2020-07-24 17:11","30.2","35.1","2020-07-24 14:06","24.6","2020-07-24 04:42","...","73","50","2020-07-24 13:26","1.6","90","7.4","277","2020-07-24 10:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.2","...","1002.5","2020-07-25 22:30","999.5","2020-07-25 15:03","30.3","34.4","2020-07-25 14:53","27.5","2020-07-25 02:57","...","78","54","2020-07-25 14:53","1.1","85","6.5","179","2020-07-25 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.9","...","1002.0","2020-07-26 21:58","998.7","2020-07-26 15:53","29.4","33.7","2020-07-26 14:36","26.6","2020-07-26 05:16","...","76","57","2020-07-26 12:08","1.7","105","8.5","259","2020-07-26 13:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1000.9","...","1002.4","2020-07-27 22:44","999.0","2020-07-27 14:54","28.8","34.8","2020-07-27 12:48","25.3","2020-07-27 16:16","...","78","50","2020-07-27 13:01","1.5","101","10.7","171","2020-07-27 15:31","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.2","...","1003.3","2020-07-28 22:32","1000.2","2020-07-28 13:44","27.1","32.9","2020-07-28 13:24","23.9","2020-07-28 18:06","...","90","62","2020-07-28 10:43","1.1","31","9.5","179","2020-07-28 14:51","32.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1001.5","...","1003.3","2020-07-29 22:03","999.3","2020-07-29 15:30","27.7","33.0","2020-07-29 12:04","24.1","2020-07-29 04:02","...","85","58","2020-07-29 11:30","1.1","184","9.8","206","2020-07-29 17:32","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1000.6","...","1003.3","2020-07-30 08:49","998.3","2020-07-30 18:53","28.2","31.3","2020-07-30 12:25","25.4","2020-07-30 04:30","...","84","62","2020-07-30 14:08","0.8","23","4.7","57","2020-07-30 10:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1000.6","...","1002.4","2020-07-31 23:37","999.4","2020-07-31 17:02","29.8","34.7","2020-07-31 12:32","25.3","2020-07-31 03:46","...","76","53","2020-07-31 11:40","0.9","72","6.1","287","2020-07-31 13:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
