"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1000.7","...","1003.0","2021-09-10 00:14","998.3","2021-09-10 23:57","29.6","34.4","2021-09-10 12:48","25.8","2021-09-10 05:33","...","77","54","2021-09-10 12:41","1.0","4","5.7","309","2021-09-10 16:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","993.4","...","998.4","2021-09-12 00:00","989.7","2021-09-11 23:55","29.4","33.1","2021-09-11 13:19","26.3","2021-09-11 05:52","...","81","59","2021-09-11 11:10","1.0","210","5.7","192","2021-09-11 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","991.5","...","...","...","...","...","27.8","...","...","...","...","...","86","...","...","2.3","189","...","...","...","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.1","...","1004.6","2021-09-13 23:54","997.3","2021-09-13 03:03","28.4","31.7","2021-09-13 09:52","24.4","2021-09-13 05:46","...","78","62","2021-09-13 09:01","1.9","190","12.3","215","2021-09-13 11:21","21.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1004.8","...","1006.2","2021-09-14 23:11","1002.7","2021-09-14 15:11","29.6","34.5","2021-09-14 13:26","25.7","2021-09-14 04:45","...","75","54","2021-09-14 12:54","1.7","218","6.8","251","2021-09-14 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.2","...","1006.1","2021-09-15 00:16","1001.4","2021-09-15 15:16","28.1","34.8","2021-09-15 13:50","24.7","2021-09-15 17:17","...","80","48","2021-09-15 12:45","1.2","75","7.4","284","2021-09-15 15:17","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.6","...","1004.3","2021-09-17 00:00","999.8","2021-09-16 15:10","28.6","34.5","2021-09-16 14:21","24.6","2021-09-16 05:15","...","76","49","2021-09-16 14:09","1.1","33","6.7","329","2021-09-16 15:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1003.4","...","1005.1","2021-09-17 23:04","1001.7","2021-09-17 15:20","28.8","33.6","2021-09-17 12:03","25.3","2021-09-17 05:24","...","79","55","2021-09-17 10:47","1.1","83","6.1","4","2021-09-17 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.1","...","1006.4","2021-09-18 09:03","1003.8","2021-09-18 15:59","29.3","33.1","2021-09-18 12:41","25.6","2021-09-18 05:16","...","77","56","2021-09-18 14:47","1.2","84","6.4","294","2021-09-18 13:31","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1005.1","...","1006.2","2021-09-19 22:00","1003.5","2021-09-19 14:42","29.6","33.9","2021-09-19 13:35","25.8","2021-09-19 05:24","...","76","54","2021-09-19 11:37","1.1","81","5.1","283","2021-09-19 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1004.3","...","1006.1","2021-09-20 08:52","1001.6","2021-09-20 15:48","29.8","34.8","2021-09-20 14:12","26.0","2021-09-20 05:23","...","73","47","2021-09-20 11:09","0.9","83","6.0","249","2021-09-20 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1003.3","...","1005.1","2021-09-21 00:05","1000.9","2021-09-21 14:55","29.2","32.8","2021-09-21 12:21","25.5","2021-09-21 04:39","...","74","55","2021-09-21 16:48","1.3","98","6.7","264","2021-09-21 11:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.0","...","1007.4","2021-09-22 23:41","1003.1","2021-09-22 15:15","28.8","33.4","2021-09-22 13:31","24.3","2021-09-22 05:50","...","73","55","2021-09-22 13:31","1.5","62","7.3","358","2021-09-22 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.3","...","1008.8","2021-09-23 23:39","1005.8","2021-09-23 16:04","28.9","34.4","2021-09-23 13:02","24.8","2021-09-23 05:31","...","72","43","2021-09-23 12:59","1.1","97","6.6","341","2021-09-23 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1006.8","...","1008.7","2021-09-24 09:40","1004.7","2021-09-24 18:35","29.1","33.9","2021-09-24 13:14","24.8","2021-09-24 05:04","...","73","49","2021-09-24 11:45","1.5","104","5.0","325","2021-09-24 14:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.1","...","1006.8","2021-09-25 09:48","1003.6","2021-09-25 16:37","29.6","34.0","2021-09-25 12:59","25.4","2021-09-25 05:52","...","71","49","2021-09-25 12:56","1.3","82","6.1","295","2021-09-25 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.2","...","1005.7","2021-09-26 00:01","1002.4","2021-09-26 15:03","29.1","34.4","2021-09-26 12:48","25.8","2021-09-26 05:34","...","75","46","2021-09-26 13:35","1.3","350","6.9","305","2021-09-26 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1002.9","...","1004.3","2021-09-27 09:02","1001.4","2021-09-27 14:36","28.8","33.3","2021-09-27 14:29","25.4","2021-09-27 05:14","...","78","51","2021-09-27 14:19","1.1","234","6.3","305","2021-09-27 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1001.5","...","1003.1","2021-09-28 09:11","999.6","2021-09-28 16:25","28.7","33.3","2021-09-28 12:03","25.6","2021-09-28 02:57","...","76","51","2021-09-28 13:36","1.1","5","6.5","334","2021-09-28 16:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1000.4","...","1001.7","2021-09-29 08:04","998.1","2021-09-29 14:49","28.9","34.8","2021-09-29 14:27","25.3","2021-09-29 04:46","...","74","47","2021-09-29 14:07","1.3","156","6.2","302","2021-09-29 14:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.4","...","1003.6","2021-09-30 21:53","999.3","2021-09-30 15:15","28.8","33.4","2021-09-30 14:05","25.3","2021-09-30 05:33","...","75","52","2021-09-30 12:42","1.0","99","4.8","314","2021-09-30 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
