"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1012.2","...","1013.6","2021-12-10 09:20","1010.0","2021-12-10 14:58","20.8","26.5","2021-12-10 14:13","15.2","2021-12-10 07:15","...","72","48","2021-12-10 11:28","0.8","25","6.4","266","2021-12-10 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1013.2","...","1014.9","2021-12-11 09:04","1011.0","2021-12-11 15:06","20.6","26.3","2021-12-11 12:45","16.9","2021-12-11 05:26","...","78","46","2021-12-11 10:38","1.2","3","7.0","325","2021-12-11 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1012.6","...","1014.4","2021-12-12 09:37","1010.3","2021-12-12 15:00","19.7","26.1","2021-12-12 13:00","15.7","2021-12-12 07:33","...","77","47","2021-12-12 11:30","1.6","3","8.6","9","2021-12-12 15:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1012.1","...","1014.2","2021-12-13 08:39","1009.8","2021-12-13 15:38","19.0","24.4","2021-12-13 13:06","16.0","2021-12-13 06:38","...","76","52","2021-12-13 12:55","1.3","28","7.2","5","2021-12-13 13:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1010.8","...","1013.0","2021-12-14 09:03","1008.0","2021-12-14 14:51","19.9","27.0","2021-12-14 14:13","14.5","2021-12-14 05:39","...","78","48","2021-12-14 14:13","0.8","4","7.2","315","2021-12-14 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1009.9","...","1011.9","2021-12-15 08:07","1006.7","2021-12-15 14:42","20.7","27.4","2021-12-15 14:11","16.9","2021-12-15 02:16","...","83","46","2021-12-15 14:04","1.0","8","6.9","295","2021-12-15 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1009.4","...","1010.6","2021-12-16 09:07","1007.0","2021-12-16 15:08","21.4","27.0","2021-12-16 11:27","17.4","2021-12-16 06:10","...","79","48","2021-12-16 11:51","1.0","74","6.8","323","2021-12-16 13:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1010.4","...","1013.1","2021-12-17 22:04","1008.3","2021-12-17 15:10","19.1","24.3","2021-12-17 11:33","14.9","2021-12-17 23:41","...","75","56","2021-12-17 13:49","2.9","7","10.4","15","2021-12-17 13:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1014.0","...","1015.8","2021-12-18 09:37","1012.2","2021-12-18 02:51","16.0","19.8","2021-12-18 13:54","13.9","2021-12-18 07:06","...","63","49","2021-12-18 13:40","1.8","1","6.3","11","2021-12-18 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1013.8","...","1015.9","2021-12-19 08:22","1011.7","2021-12-19 14:37","18.2","23.3","2021-12-19 15:05","15.3","2021-12-19 05:45","...","62","46","2021-12-19 15:35","1.0","341","4.7","346","2021-12-19 16:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1012.1","...","1014.0","2021-12-20 10:28","1010.2","2021-12-20 23:42","17.9","21.5","2021-12-20 14:02","15.5","2021-12-20 03:37","...","77","55","2021-12-20 13:06","1.1","1","6.5","34","2021-12-20 17:45","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1007.6","...","...","...","...","...","17.8","...","...","...","...","...","95","...","...","1.1","8","...","...","...","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1007.6","...","1008.7","2021-12-22 22:07","1005.9","2021-12-22 03:46","18.4","20.5","2021-12-22 13:05","17.1","2021-12-22 00:13","...","88","79","2021-12-22 12:53","1.7","6","5.9","2","2021-12-22 10:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1008.5","...","1010.2","2021-12-23 09:00","1006.7","2021-12-23 14:50","19.8","24.8","2021-12-23 13:53","17.0","2021-12-23 02:14","...","86","67","2021-12-23 13:40","1.3","5","6.2","326","2021-12-23 14:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.1","...","1010.7","2021-12-24 09:41","1007.5","2021-12-24 18:27","19.7","23.7","2021-12-24 11:36","18.0","2021-12-24 04:11","...","90","74","2021-12-24 15:01","1.3","26","6.2","328","2021-12-24 18:54","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1012.5","...","1015.4","2021-12-25 22:23","1009.5","2021-12-25 02:14","17.5","19.5","2021-12-25 16:07","15.7","2021-12-25 23:56","...","84","75","2021-12-25 09:29","1.4","2","5.6","23","2021-12-25 09:32","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1016.5","...","1018.7","2021-12-26 23:52","1014.4","2021-12-26 16:10","15.8","19.0","2021-12-26 13:55","14.4","2021-12-26 22:30","...","73","59","2021-12-26 13:56","1.9","7","6.3","13","2021-12-26 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1018.3","...","1020.3","2021-12-27 08:42","1016.1","2021-12-27 04:14","14.0","15.4","2021-12-27 14:02","12.5","2021-12-27 05:30","...","84","72","2021-12-27 00:19","1.9","4","6.9","6","2021-12-27 05:09","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1016.2","...","1018.9","2021-12-28 00:57","1013.7","2021-12-28 15:30","16.6","22.2","2021-12-28 15:24","12.8","2021-12-28 04:05","...","81","57","2021-12-28 14:40","1.6","24","6.6","22","2021-12-28 17:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1015.7","...","1017.2","2021-12-29 09:00","1014.1","2021-12-29 15:12","18.0","23.3","2021-12-29 12:51","13.9","2021-12-29 06:02","...","82","54","2021-12-29 13:07","1.5","3","7.9","7","2021-12-29 13:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1016.4","...","1017.8","2021-12-30 21:07","1014.1","2021-12-30 14:37","16.8","22.3","2021-12-30 12:59","13.2","2021-12-30 23:55","...","79","51","2021-12-30 15:07","1.6","10","6.0","322","2021-12-30 15:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1017.3","...","1018.8","2021-12-31 22:51","1015.1","2021-12-31 15:19","15.8","21.3","2021-12-31 13:29","12.2","2021-12-31 05:23","...","72","51","2021-12-31 13:17","1.3","5","7.7","2","2021-12-31 14:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
