"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","1007.7","...","1008.9","2021-02-15 09:51","1006.2","2021-02-15 15:06","18.8","24.4","2021-02-15 14:24","14.7","2021-02-15 05:23","...","78","44","2021-02-15 12:26","1.2","2","6.4","311","2021-02-15 15:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1008.8","...","1010.3","2021-02-16 21:55","1006.7","2021-02-16 14:12","19.8","25.6","2021-02-16 12:26","16.3","2021-02-16 03:47","...","74","43","2021-02-16 12:04","1.0","5","6.1","328","2021-02-16 14:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1011.6","...","1014.5","2021-02-17 22:40","1010.0","2021-02-17 03:28","17.5","21.7","2021-02-17 15:18","14.2","2021-02-17 23:39","...","69","46","2021-02-17 15:04","2.6","350","9.8","355","2021-02-17 12:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1015.7","...","1017.6","2021-02-18 22:18","1013.7","2021-02-18 14:52","16.1","21.8","2021-02-18 13:30","13.0","2021-02-18 23:59","...","53","39","2021-02-18 13:38","1.6","357","8.9","337","2021-02-18 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1015.3","...","1017.5","2021-02-19 09:31","1013.2","2021-02-19 14:20","16.4","22.2","2021-02-19 13:30","12.0","2021-02-19 02:13","...","64","43","2021-02-19 14:00","1.0","10","8.3","242","2021-02-19 14:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1013.1","...","1015.2","2021-02-20 09:50","1011.1","2021-02-20 14:56","16.8","23.2","2021-02-20 14:32","11.5","2021-02-20 04:22","...","65","37","2021-02-20 14:17","0.9","3","6.8","281","2021-02-20 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1011.2","...","1013.7","2021-02-21 09:46","1009.2","2021-02-21 15:38","18.0","25.0","2021-02-21 14:56","12.6","2021-02-21 06:09","...","54","23","2021-02-21 13:15","1.1","93","6.0","249","2021-02-21 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1009.3","...","1011.2","2021-02-23 00:00","1007.1","2021-02-22 15:33","19.8","26.6","2021-02-22 14:31","13.0","2021-02-22 06:46","...","58","23","2021-02-22 09:39","1.0","72","5.5","271","2021-02-22 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.5","...","1010.0","2021-02-24 00:00","1004.8","2021-02-23 15:17","19.8","26.5","2021-02-23 13:49","16.4","2021-02-23 01:51","...","72","51","2021-02-23 11:25","1.5","300","6.9","306","2021-02-23 15:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1006.5","...","1008.8","2021-02-24 09:10","1004.3","2021-02-24 15:57","19.5","23.6","2021-02-24 12:23","17.7","2021-02-24 21:27","...","82","66","2021-02-24 11:47","1.3","306","6.6","324","2021-02-24 13:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1004.1","...","1006.2","2021-02-25 00:33","1002.2","2021-02-25 15:08","21.1","27.3","2021-02-25 14:51","18.0","2021-02-26 00:00","...","77","52","2021-02-25 14:52","1.2","31","6.4","274","2021-02-25 13:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1003.1","...","1005.4","2021-02-26 23:58","1001.3","2021-02-26 15:49","21.2","27.4","2021-02-26 13:09","18.0","2021-02-26 23:59","...","79","54","2021-02-26 12:14","1.2","305","6.3","274","2021-02-26 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1006.9","...","1009.0","2021-02-27 23:53","1004.5","2021-02-27 03:14","18.6","24.6","2021-02-27 13:57","16.2","2021-02-27 23:52","...","80","60","2021-02-27 14:14","1.6","330","6.9","320","2021-02-27 15:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1008.8","...","1010.7","2021-02-28 09:21","1006.8","2021-02-28 15:44","19.9","27.1","2021-02-28 15:43","15.7","2021-02-28 05:23","...","77","51","2021-02-28 15:59","1.1","326","6.1","329","2021-02-28 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
