"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1002.9","...","1005.0","2019-07-11 22:11","1000.7","2019-07-11 02:53","28.5","32.8","2019-07-11 10:57","25.4","2019-07-11 06:00","...","88","67","2019-07-11 14:26","1.9","211","9.8","215","2019-07-11 12:05","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.6","...","1004.7","2019-07-12 00:22","999.9","2019-07-12 15:39","29.3","33.6","2019-07-12 12:48","25.4","2019-07-12 03:26","...","86","64","2019-07-12 11:24","2.3","171","9.8","255","2019-07-12 13:40","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.3","...","1002.4","2019-07-14 00:00","998.0","2019-07-13 15:27","30.0","33.8","2019-07-13 13:58","25.7","2019-07-13 05:32","...","77","53","2019-07-13 11:34","2.7","208","9.5","219","2019-07-13 12:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","999.0","...","1000.2","2019-07-14 21:31","997.5","2019-07-14 16:36","29.9","33.7","2019-07-14 13:29","25.9","2019-07-14 05:24","...","79","61","2019-07-14 13:30","1.9","235","7.6","263","2019-07-14 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.9","...","1000.3","2019-07-15 22:46","997.3","2019-07-15 16:21","30.4","34.7","2019-07-15 12:59","26.7","2019-07-15 05:17","...","80","51","2019-07-15 11:33","1.3","310","6.9","275","2019-07-15 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.8","...","999.9","2019-07-16 00:08","995.7","2019-07-16 16:49","30.0","33.8","2019-07-16 14:06","27.8","2019-07-16 05:10","...","86","57","2019-07-16 13:49","1.9","350","9.1","20","2019-07-16 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","991.1","...","995.9","2019-07-18 00:00","987.1","2019-07-17 17:02","31.1","35.7","2019-07-17 14:19","26.6","2019-07-17 05:39","...","81","55","2019-07-17 13:00","1.2","17","5.1","181","2019-07-17 23:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","989.9","...","992.0","2019-07-18 21:07","988.5","2019-07-18 15:31","28.5","32.3","2019-07-18 12:55","26.0","2019-07-18 16:40","...","93","71","2019-07-18 12:57","1.6","185","10.2","214","2019-07-18 14:36","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","993.8","...","998.9","2019-07-19 21:38","989.2","2019-07-19 04:21","28.0","31.7","2019-07-19 16:28","24.9","2019-07-19 21:56","...","93","68","2019-07-19 15:19","2.0","208","10.3","216","2019-07-19 20:48","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","999.8","...","1002.6","2019-07-20 23:10","997.7","2019-07-20 01:28","27.6","30.5","2019-07-20 11:02","24.5","2019-07-20 04:36","...","89","70","2019-07-20 09:15","2.4","214","10.8","206","2019-07-20 15:25","26.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.0","...","1002.8","2019-07-21 10:45","999.4","2019-07-21 15:48","28.1","32.0","2019-07-21 13:40","25.3","2019-07-21 05:45","...","88","58","2019-07-21 14:53","1.9","200","11.3","209","2019-07-21 10:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1000.7","...","1002.0","2019-07-22 23:28","999.3","2019-07-22 13:29","27.6","31.5","2019-07-22 13:29","25.4","2019-07-22 03:27","...","88","62","2019-07-22 09:29","1.4","10","9.1","256","2019-07-22 11:43","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1000.6","...","1001.8","2019-07-23 00:02","999.1","2019-07-23 14:35","27.7","33.3","2019-07-23 13:10","24.2","2019-07-23 05:25","...","89","59","2019-07-23 12:55","1.1","65","10.8","223","2019-07-23 14:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.3","...","1002.8","2019-07-24 22:22","1000.0","2019-07-24 03:46","28.4","33.3","2019-07-24 12:28","24.6","2019-07-24 05:32","...","88","59","2019-07-24 12:12","1.3","88","8.0","247","2019-07-24 14:41","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1002.1","...","1003.4","2019-07-25 08:10","1000.4","2019-07-25 16:23","29.2","33.7","2019-07-25 14:16","25.5","2019-07-25 02:56","...","86","59","2019-07-25 14:43","1.5","107","7.0","254","2019-07-25 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.3","...","1001.9","2019-07-26 07:30","998.1","2019-07-26 15:50","29.3","34.1","2019-07-26 13:57","26.3","2019-07-27 00:00","...","83","57","2019-07-26 12:02","1.6","101","8.5","214","2019-07-26 16:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1000.2","...","1001.9","2019-07-27 21:40","998.2","2019-07-27 14:49","28.0","33.5","2019-07-27 12:31","25.0","2019-07-27 22:46","...","88","62","2019-07-27 12:23","1.8","54","8.3","183","2019-07-27 14:49","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1001.6","...","1003.1","2019-07-28 21:16","999.4","2019-07-28 03:10","27.7","33.3","2019-07-28 14:27","24.2","2019-07-28 04:15","...","87","59","2019-07-28 14:25","1.1","84","9.7","74","2019-07-28 17:40","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1001.4","...","1002.6","2019-07-29 07:45","999.2","2019-07-29 16:27","29.4","34.1","2019-07-29 13:56","25.0","2019-07-29 03:36","...","82","54","2019-07-29 11:28","1.4","72","7.0","308","2019-07-29 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1000.4","...","1002.3","2019-07-30 00:32","998.1","2019-07-30 16:43","29.8","34.8","2019-07-30 12:25","25.9","2019-07-30 05:52","...","83","56","2019-07-30 12:25","1.7","106","7.8","3","2019-07-30 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","999.8","...","1001.7","2019-07-31 22:29","997.5","2019-07-31 14:49","28.8","35.2","2019-07-31 13:02","23.8","2019-07-31 17:07","...","88","53","2019-07-31 13:03","1.0","14","7.2","188","2019-07-31 15:17","30.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
