"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","991.2","...","994.8","2019-08-10 23:08","987.1","2019-08-10 00:53","29.7","31.5","2019-08-10 15:21","28.8","2019-08-10 20:07","...","97","85","2019-08-10 15:15","4.9","203","13.4","219","2019-08-10 02:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","994.8","...","995.9","2019-08-11 21:21","993.8","2019-08-11 05:00","28.8","30.7","2019-08-11 15:35","27.1","2019-08-11 05:32","...","97","85","2019-08-11 15:28","3.2","193","10.6","197","2019-08-11 12:35","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","995.8","...","997.2","2019-08-12 22:15","994.6","2019-08-12 18:02","27.7","29.8","2019-08-12 09:32","24.4","2019-08-12 13:06","...","97","80","2019-08-12 17:31","2.2","155","8.7","167","2019-08-12 13:06","40.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","996.2","...","998.8","2019-08-13 09:56","993.8","2019-08-13 16:09","26.6","29.5","2019-08-13 15:55","22.7","2019-08-13 08:35","...","96","80","2019-08-13 15:55","1.5","220","8.7","267","2019-08-13 08:21","163.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","996.0","...","997.5","2019-08-14 09:04","993.3","2019-08-14 16:17","29.5","33.9","2019-08-14 14:02","26.0","2019-08-14 06:06","...","86","61","2019-08-14 14:31","2.3","114","9.0","202","2019-08-14 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","995.9","...","997.5","2019-08-15 11:03","993.3","2019-08-15 16:18","26.3","30.9","2019-08-15 14:25","23.8","2019-08-15 07:16","...","96","74","2019-08-15 15:54","2.8","186","12.3","189","2019-08-15 20:00","179.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.5","...","999.9","2019-08-16 23:32","995.5","2019-08-16 05:13","26.4","29.3","2019-08-16 10:36","24.0","2019-08-16 06:06","...","96","80","2019-08-16 14:55","2.5","182","11.0","213","2019-08-16 10:44","69.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","999.7","...","...","...","...","...","27.2","...","...","...","...","...","95","...","...","2.5","193","...","...","...","56.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","999.7","...","1001.8","2019-08-18 09:44","997.6","2019-08-18 16:31","26.6","30.8","2019-08-18 16:12","24.1","2019-08-18 10:20","...","95","73","2019-08-18 15:53","2.0","202","10.3","225","2019-08-18 17:49","54.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","998.7","...","999.8","2019-08-20 00:00","997.6","2019-08-19 15:39","26.6","29.9","2019-08-19 12:55","24.6","2019-08-19 00:22","...","94","70","2019-08-19 12:56","1.2","12","10.0","213","2019-08-19 13:22","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","998.5","...","999.6","2019-08-21 00:00","997.2","2019-08-20 14:59","27.0","30.3","2019-08-20 11:06","25.1","2019-08-20 02:44","...","93","72","2019-08-20 11:06","1.0","13","5.2","273","2019-08-20 14:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.6","...","1000.4","2019-08-21 22:36","997.1","2019-08-21 15:28","27.2","30.8","2019-08-21 13:52","24.3","2019-08-21 05:36","...","95","76","2019-08-21 10:24","1.1","93","5.0","209","2019-08-21 23:15","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","999.6","...","1001.2","2019-08-22 22:26","998.3","2019-08-22 14:40","28.9","33.7","2019-08-22 12:38","25.4","2019-08-22 05:45","...","90","62","2019-08-22 12:09","0.7","79","6.8","289","2019-08-22 13:52","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","997.8","...","1000.8","2019-08-24 00:00","995.3","2019-08-24 00:00","29.2","33.1","2019-08-23 12:44","25.8","2019-08-23 05:42","...","88","65","2019-08-23 12:37","1.0","4","5.6","286","2019-08-23 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","988.5","...","995.3","2019-08-25 00:00","979.0","2019-08-24 15:21","28.3","32.9","2019-08-24 15:58","26.0","2019-08-24 23:30","...","91","46","2019-08-24 15:57","1.3","342","14.1","48","2019-08-24 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","999.1","...","1002.8","2019-08-25 22:03","993.5","2019-08-25 00:03","27.4","31.7","2019-08-25 13:54","25.1","2019-08-25 05:28","...","93","64","2019-08-25 13:56","1.3","93","12.2","223","2019-08-25 16:11","11.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1003.0","...","1005.3","2019-08-26 21:12","1001.2","2019-08-26 03:21","28.0","32.6","2019-08-26 11:55","25.0","2019-08-26 03:42","...","91","62","2019-08-26 10:49","1.0","249","7.1","214","2019-08-26 15:53","4.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1001.9","...","1003.9","2019-08-28 00:00","1000.4","2019-08-27 14:28","28.6","32.4","2019-08-27 12:05","25.3","2019-08-27 05:43","...","89","70","2019-08-27 11:03","1.5","344","7.6","326","2019-08-27 14:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","999.4","...","1001.2","2019-08-29 00:00","997.1","2019-08-28 14:10","29.5","35.3","2019-08-28 14:48","26.5","2019-08-28 00:58","...","88","55","2019-08-28 14:40","1.1","282","5.3","277","2019-08-28 16:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1000.7","...","1002.4","2019-08-29 23:15","999.1","2019-08-29 16:10","29.2","33.3","2019-08-29 13:36","26.8","2019-08-29 05:04","...","89","65","2019-08-29 13:37","1.3","26","6.2","343","2019-08-29 14:25","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1002.0","...","1003.5","2019-08-30 23:28","1000.5","2019-08-30 14:08","27.0","32.1","2019-08-30 12:23","23.5","2019-08-30 18:23","...","94","69","2019-08-30 10:44","1.0","72","7.2","1","2019-08-30 13:46","21.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1000.6","...","1003.0","2019-08-31 00:03","998.8","2019-08-31 15:47","27.7","33.9","2019-08-31 14:28","23.8","2019-08-31 05:38","...","90","58","2019-08-31 14:05","0.9","100","5.7","218","2019-08-31 11:26","8.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
