日期,降水量(mm),週,年,氣溫(℃),相對溼度(%),下雨天數,沒下雨天數,平均氣溫,平均濕度,總下雨量
2019/2/18,0,8,2019,20.2,88,2,5,20,89.71,7
2019/2/19,1.5,8,2019,22.4,90,2,5,20,89.71,7
2019/2/20,0,8,2019,22.8,91,2,5,20,89.71,7
2019/2/21,0,8,2019,21.1,94,2,5,20,89.71,7
2019/2/22,0,8,2019,19.7,90,2,5,20,89.71,7
2019/2/23,0,8,2019,17.4,79,2,5,20,89.71,7
2019/2/24,5.5,8,2019,16.4,96,2,5,20,89.71,7
2019/2/25,0,9,2019,18.9,87,1,6,20.66,86.43,10.5
2019/2/26,0,9,2019,20.1,85,1,6,20.66,86.43,10.5
2019/2/27,0,9,2019,21,83,1,6,20.66,86.43,10.5
2019/2/28,0,9,2019,21.7,86,1,6,20.66,86.43,10.5
2019/3/1,0,9,2019,20.5,88,1,6,20.66,86.43,10.5
2019/3/2,0,9,2019,21.8,89,1,6,20.66,86.43,10.5
2019/3/3,10.5,9,2019,20.6,87,1,6,20.66,86.43,10.5
2019/3/4,0,10,2019,20.2,83,6,1,18.4,92.14,109.5
2019/3/5,5,10,2019,20.5,87,6,1,18.4,92.14,109.5
2019/3/6,5.5,10,2019,20.6,87,6,1,18.4,92.14,109.5
2019/3/7,42,10,2019,14.5,99,6,1,18.4,92.14,109.5
2019/3/8,19.5,10,2019,15.2,97,6,1,18.4,92.14,109.5
2019/3/9,10.5,10,2019,18.7,98,6,1,18.4,92.14,109.5
2019/3/10,27,10,2019,19.1,94,6,1,18.4,92.14,109.5
2019/3/11,0,11,2019,17.8,94,0,7,20.11,80.57,0
2019/3/12,0,11,2019,20.5,76,0,7,20.11,80.57,0
2019/3/13,0,11,2019,21.7,78,0,7,20.11,80.57,0
2019/3/14,0,11,2019,20.8,86,0,7,20.11,80.57,0
2019/3/15,0,11,2019,18.3,76,0,7,20.11,80.57,0
2019/3/16,0,11,2019,20.5,72,0,7,20.11,80.57,0
2019/3/17,0,11,2019,21.2,82,0,7,20.11,80.57,0
2019/3/18,0,12,2019,21.3,89,2,5,21.61,87.86,15.5
2019/3/19,0,12,2019,23.2,83,2,5,21.61,87.86,15.5
2019/3/20,0,12,2019,24.3,86,2,5,21.61,87.86,15.5
2019/3/21,0,12,2019,25.2,83,2,5,21.61,87.86,15.5
2019/3/22,0,12,2019,23,86,2,5,21.61,87.86,15.5
2019/3/23,2,12,2019,17.7,91,2,5,21.61,87.86,15.5
2019/3/24,13.5,12,2019,16.6,97,2,5,21.61,87.86,15.5
2019/3/25,0,13,2019,19.3,98,2,5,22.7,86.71,1.5
2019/3/26,0,13,2019,21,87,2,5,22.7,86.71,1.5
2019/3/27,0,13,2019,23.4,82,2,5,22.7,86.71,1.5
2019/3/28,0,13,2019,24.9,86,2,5,22.7,86.71,1.5
2019/3/29,0.5,13,2019,24.8,85,2,5,22.7,86.71,1.5
2019/3/30,1,13,2019,22.9,87,2,5,22.7,86.71,1.5
2019/3/31,0,13,2019,22.6,82,2,5,22.7,86.71,1.5
2019/4/1,0.5,14,2019,17.7,94,1,6,21.64,89.86,0.5
2019/4/2,0,14,2019,20.6,90,1,6,21.64,89.86,0.5
2019/4/3,0,14,2019,21.3,91,1,6,21.64,89.86,0.5
2019/4/4,0,14,2019,21.5,93,1,6,21.64,89.86,0.5
2019/4/5,0,14,2019,22.1,92,1,6,21.64,89.86,0.5
2019/4/6,0,14,2019,23.6,87,1,6,21.64,89.86,0.5
2019/4/7,0,14,2019,24.7,82,1,6,21.64,89.86,0.5
2019/4/8,0,15,2019,25.4,80,0,7,24.54,85,0
2019/4/9,0,15,2019,26.5,83,0,7,24.54,85,0
2019/4/10,0,15,2019,26.3,87,0,7,24.54,85,0
2019/4/11,0,15,2019,24.5,86,0,7,24.54,85,0
2019/4/12,0,15,2019,21.9,84,0,7,24.54,85,0
2019/4/13,0,15,2019,22.8,90,0,7,24.54,85,0
2019/4/14,0,15,2019,24.4,85,0,7,24.54,85,0
2019/4/15,3,16,2019,22,84,5,2,23.61,88.71,51
2019/4/16,2.5,16,2019,20.6,99,5,2,23.61,88.71,51
2019/4/17,0,16,2019,23.6,84,5,2,23.61,88.71,51
2019/4/18,0,16,2019,24.8,83,5,2,23.61,88.71,51
2019/4/19,42.5,16,2019,23.3,93,5,2,23.61,88.71,51
2019/4/20,1,16,2019,25.4,86,5,2,23.61,88.71,51
2019/4/21,2,16,2019,25.6,92,5,2,23.61,88.71,51
2019/4/22,0,17,2019,27,88,1,6,26.77,83.86,1.5
2019/4/23,0,17,2019,27.6,81,1,6,26.77,83.86,1.5
2019/4/24,0,17,2019,27.2,84,1,6,26.77,83.86,1.5
2019/4/25,0,17,2019,27.2,77,1,6,26.77,83.86,1.5
2019/4/26,1.5,17,2019,26.7,79,1,6,26.77,83.86,1.5
2019/4/27,0,17,2019,25.9,88,1,6,26.77,83.86,1.5
2019/4/28,0,17,2019,25.8,90,1,6,26.77,83.86,1.5
2019/4/29,0,18,2019,27.4,81,4,3,24.11,88.14,81
2019/4/30,0,18,2019,27.7,80,4,3,24.11,88.14,81
2019/5/1,64.5,18,2019,23.2,94,4,3,24.11,88.14,81
2019/5/2,4,18,2019,20.7,98,4,3,24.11,88.14,81
2019/5/3,10.5,18,2019,21.7,91,4,3,24.11,88.14,81
2019/5/4,0,18,2019,24.5,85,4,3,24.11,88.14,81
2019/5/5,2,18,2019,23.6,88,4,3,24.11,88.14,81
2019/5/6,20,19,2019,21.3,99,5,2,23.34,94.29,36.5
2019/5/7,6.5,19,2019,20,97,5,2,23.34,94.29,36.5
2019/5/8,0.5,19,2019,21.8,97,5,2,23.34,94.29,36.5
2019/5/9,7,19,2019,23.3,96,5,2,23.34,94.29,36.5
2019/5/10,2.5,19,2019,24.5,93,5,2,23.34,94.29,36.5
2019/5/11,0,19,2019,25.7,89,5,2,23.34,94.29,36.5
2019/5/12,0,19,2019,26.8,89,5,2,23.34,94.29,36.5
2019/5/13,0,20,2019,27.6,81,5,2,27.97,88.14,31
2019/5/14,0,20,2019,28.2,83,5,2,27.97,88.14,31
2019/5/15,1,20,2019,28.3,88,5,2,27.97,88.14,31
2019/5/16,0.5,20,2019,28.1,89,5,2,27.97,88.14,31
2019/5/17,3.5,20,2019,28.1,87,5,2,27.97,88.14,31
2019/5/18,25,20,2019,27.2,97,5,2,27.97,88.14,31
2019/5/19,1,20,2019,28.3,92,5,2,27.97,88.14,31
2019/5/20,37.5,21,2019,25.5,95,3,4,25.54,89.86,41
2019/5/21,0,21,2019,23.6,96,3,4,25.54,89.86,41
2019/5/22,1,21,2019,24.6,89,3,4,25.54,89.86,41
2019/5/23,2.5,21,2019,23.8,95,3,4,25.54,89.86,41
2019/5/24,0,21,2019,26.5,87,3,4,25.54,89.86,41
2019/5/25,0,21,2019,27.1,85,3,4,25.54,89.86,41
2019/5/26,0,21,2019,27.7,82,3,4,25.54,89.86,41
2019/5/27,0.5,22,2019,27.2,92,4,3,26.8,88.57,17
2019/5/28,5,22,2019,26,95,4,3,26.8,88.57,17
2019/5/29,0,22,2019,24.1,90,4,3,26.8,88.57,17
2019/5/30,0,22,2019,26.1,86,4,3,26.8,88.57,17
2019/5/31,0,22,2019,28,83,4,3,26.8,88.57,17
2019/6/1,1.5,22,2019,27.8,89,4,3,26.8,88.57,17
2019/6/2,10,22,2019,28.4,85,4,3,26.8,88.57,17
2019/6/3,0,23,2019,28.4,78,2,5,28.26,82.57,37.5
2019/6/4,36.5,23,2019,26,92,2,5,28.26,82.57,37.5
2019/6/5,0,23,2019,27.8,85,2,5,28.26,82.57,37.5
2019/6/6,1,23,2019,28.3,85,2,5,28.26,82.57,37.5
2019/6/7,0,23,2019,29,81,2,5,28.26,82.57,37.5
2019/6/8,0,23,2019,28.7,84,2,5,28.26,82.57,37.5
2019/6/9,0,23,2019,29.6,73,2,5,28.26,82.57,37.5
2019/6/10,20.5,24,2019,28,81,6,1,26.51,89.71,277
2019/6/11,78.5,24,2019,25.8,95,6,1,26.51,89.71,277
2019/6/12,121.5,24,2019,24.3,99,6,1,26.51,89.71,277
2019/6/13,6.5,24,2019,27.5,90,6,1,26.51,89.71,277
2019/6/14,46.5,24,2019,26.1,97,6,1,26.51,89.71,277
2019/6/15,0,24,2019,27.3,77,6,1,26.51,89.71,277
2019/6/16,3.5,24,2019,26.6,89,6,1,26.51,89.71,277
2019/6/17,2,25,2019,27.6,90,3,4,29.26,81.29,25.5
2019/6/18,0.5,25,2019,29.3,81,3,4,29.26,81.29,25.5
2019/6/19,0,25,2019,30,79,3,4,29.26,81.29,25.5
2019/6/20,0,25,2019,29.7,83,3,4,29.26,81.29,25.5
2019/6/21,0,25,2019,29.9,78,3,4,29.26,81.29,25.5
2019/6/22,0,25,2019,30.2,74,3,4,29.26,81.29,25.5
2019/6/23,23,25,2019,28.1,84,3,4,29.26,81.29,25.5
2019/6/24,10,26,2019,26.2,97,4,3,27.94,89.43,62
2019/6/25,0.5,26,2019,27.4,85,4,3,27.94,89.43,62
2019/6/26,1.5,26,2019,26.4,94,4,3,27.94,89.43,62
2019/6/27,0,26,2019,28.1,88,4,3,27.94,89.43,62
2019/6/28,0,26,2019,29.8,83,4,3,27.94,89.43,62
2019/6/29,0,26,2019,29.5,87,4,3,27.94,89.43,62
2019/6/30,50,26,2019,28.2,92,4,3,27.94,89.43,62
2019/7/1,0,27,2019,29.7,82,6,1,28.67,83,23.5
2019/7/2,2,27,2019,29.2,83,6,1,28.67,83,23.5
2019/7/3,11.5,27,2019,26.4,96,6,1,28.67,83,23.5
2019/7/4,3,27,2019,28.5,84,6,1,28.67,83,23.5
2019/7/5,5,27,2019,28.5,79,6,1,28.67,83,23.5
2019/7/6,1.5,27,2019,28.7,81,6,1,28.67,83,23.5
2019/7/7,0.5,27,2019,29.7,76,6,1,28.67,83,23.5
2019/7/8,0,28,2019,29.7,76,4,3,29.21,81.71,34
2019/7/9,4.5,28,2019,28.9,80,4,3,29.21,81.71,34
2019/7/10,27,28,2019,28.2,86,4,3,29.21,81.71,34
2019/7/11,1.5,28,2019,28.5,88,4,3,29.21,81.71,34
2019/7/12,1,28,2019,29.3,86,4,3,29.21,81.71,34
2019/7/13,0,28,2019,30,77,4,3,29.21,81.71,34
2019/7/14,0,28,2019,29.9,79,4,3,29.21,81.71,34
2019/7/15,0,29,2019,30.4,80,3,4,29.1,87.14,54.5
2019/7/16,0,29,2019,30,86,3,4,29.1,87.14,54.5
2019/7/17,0,29,2019,31.1,81,3,4,29.1,87.14,54.5
2019/7/18,6,29,2019,28.5,93,3,4,29.1,87.14,54.5
2019/7/19,22.5,29,2019,28,93,3,4,29.1,87.14,54.5
2019/7/20,26,29,2019,27.6,89,3,4,29.1,87.14,54.5
2019/7/21,0,29,2019,28.1,88,3,4,29.1,87.14,54.5
2019/7/22,0.5,30,2019,27.6,88,4,3,28.27,87,25
2019/7/23,0,30,2019,27.7,89,4,3,28.27,87,25
2019/7/24,1,30,2019,28.4,88,4,3,28.27,87,25
2019/7/25,0,30,2019,29.2,86,4,3,28.27,87,25
2019/7/26,0,30,2019,29.3,83,4,3,28.27,87,25
2019/7/27,4.5,30,2019,28,88,4,3,28.27,87,25
2019/7/28,19,30,2019,27.7,87,4,3,28.27,87,25
2019/7/29,0,31,2019,29.4,82,4,3,28.61,87.29,53
2019/7/30,0,31,2019,29.8,83,4,3,28.61,87.29,53
2019/7/31,30,31,2019,28.8,88,4,3,28.61,87.29,53
2019/8/1,16.5,31,2019,27.9,90,4,3,28.61,87.29,53
2019/8/2,5.5,31,2019,27.2,91,4,3,28.61,87.29,53
2019/8/3,1,31,2019,28.1,88,4,3,28.61,87.29,53
2019/8/4,0,31,2019,29.1,89,4,3,28.61,87.29,53
2019/8/5,0,32,2019,29.4,87,4,3,29.17,91.14,23.5
2019/8/6,0,32,2019,29.4,88,4,3,29.17,91.14,23.5
2019/8/7,3,32,2019,29.4,88,4,3,29.17,91.14,23.5
2019/8/8,0.5,32,2019,29.2,90,4,3,29.17,91.14,23.5
2019/8/9,12,32,2019,28.3,91,4,3,29.17,91.14,23.5
2019/8/10,0,32,2019,29.7,97,4,3,29.17,91.14,23.5
2019/8/11,8,32,2019,28.8,97,4,3,29.17,91.14,23.5
2019/8/12,40,33,2019,27.7,97,6,1,27.19,94.43,563
2019/8/13,163.5,33,2019,26.6,96,6,1,27.19,94.43,563
2019/8/14,0,33,2019,29.5,86,6,1,27.19,94.43,563
2019/8/15,179.5,33,2019,26.3,96,6,1,27.19,94.43,563
2019/8/16,69.5,33,2019,26.4,96,6,1,27.19,94.43,563
2019/8/17,56.5,33,2019,27.2,95,6,1,27.19,94.43,563
2019/8/18,54,33,2019,26.6,95,6,1,27.19,94.43,563
2019/8/19,0.5,34,2019,26.6,94,4,3,27.8,92,17
2019/8/20,0,34,2019,27,93,4,3,27.8,92,17
2019/8/21,0.5,34,2019,27.2,95,4,3,27.8,92,17
2019/8/22,4.5,34,2019,28.9,90,4,3,27.8,92,17
2019/8/23,0,34,2019,29.2,88,4,3,27.8,92,17
2019/8/24,0,34,2019,28.3,91,4,3,27.8,92,17
2019/8/25,11.5,34,2019,27.4,93,4,3,27.8,92,17
2019/8/26,4,35,2019,28,91,5,2,28.21,90.29,61
2019/8/27,0,35,2019,28.6,89,5,2,28.21,90.29,61
2019/8/28,0,35,2019,29.5,88,5,2,28.21,90.29,61
2019/8/29,0.5,35,2019,29.2,89,5,2,28.21,90.29,61
2019/8/30,21.5,35,2019,27,94,5,2,28.21,90.29,61
2019/8/31,8.5,35,2019,27.7,90,5,2,28.21,90.29,61
2019/9/1,26.5,35,2019,27.5,91,5,2,28.21,90.29,61
2019/9/2,0.5,36,2019,28.5,86,6,1,27.49,90.86,176.5
2019/9/3,8,36,2019,28,91,6,1,27.49,90.86,176.5
2019/9/4,64.5,36,2019,25.5,98,6,1,27.49,90.86,176.5
2019/9/5,0,36,2019,26.8,95,6,1,27.49,90.86,176.5
2019/9/6,26.5,36,2019,27.2,92,6,1,27.49,90.86,176.5
2019/9/7,2,36,2019,28.1,90,6,1,27.49,90.86,176.5
2019/9/8,75,36,2019,28.3,84,6,1,27.49,90.86,176.5
2019/9/9,0,37,2019,29.1,82,0,7,28.71,86.43,0
2019/9/10,0,37,2019,28,92,0,7,28.71,86.43,0
2019/9/11,0,37,2019,28.8,84,0,7,28.71,86.43,0
2019/9/12,0,37,2019,29.1,87,0,7,28.71,86.43,0
2019/9/13,0,37,2019,28.8,87,0,7,28.71,86.43,0
2019/9/14,0,37,2019,28.8,88,0,7,28.71,86.43,0
2019/9/15,0,37,2019,28.4,85,0,7,28.71,86.43,0
2019/9/16,0,38,2019,27.7,87,0,7,26.26,78,0
2019/9/17,0,38,2019,27.6,83,0,7,26.26,78,0
2019/9/18,0,38,2019,27.2,75,0,7,26.26,78,0
2019/9/19,0,38,2019,26.3,69,0,7,26.26,78,0
2019/9/20,0,38,2019,24.9,78,0,7,26.26,78,0
2019/9/21,0,38,2019,24.4,74,0,7,26.26,78,0
2019/9/22,0,38,2019,25.7,80,0,7,26.26,78,0
2019/9/23,0,39,2019,25.6,81,0,7,26.31,85.14,0
2019/9/24,0,39,2019,25.4,80,0,7,26.31,85.14,0
2019/9/25,0,39,2019,25.6,79,0,7,26.31,85.14,0
2019/9/26,0,39,2019,26.2,85,0,7,26.31,85.14,0
2019/9/27,0,39,2019,26.4,91,0,7,26.31,85.14,0
2019/9/28,0,39,2019,27.2,91,0,7,26.31,85.14,0
2019/9/29,0,39,2019,27.8,89,0,7,26.31,85.14,0
2019/9/30,0,40,2019,26.5,95,1,6,27.4,87,8
2019/10/1,8,40,2019,27,80,1,6,27.4,87,8
2019/10/2,0,40,2019,28.1,79,1,6,27.4,87,8
2019/10/3,0,40,2019,27.8,86,1,6,27.4,87,8
2019/10/4,0,40,2019,27.5,89,1,6,27.4,87,8
2019/10/5,0,40,2019,27.5,91,1,6,27.4,87,8
2019/10/6,0,40,2019,27.4,89,1,6,27.4,87,8
2019/10/7,0,41,2019,27.8,86,0,7,26.99,87.43,0
2019/10/8,0,41,2019,27.6,88,0,7,26.99,87.43,0
2019/10/9,0,41,2019,27.7,87,0,7,26.99,87.43,0
2019/10/10,0,41,2019,26.6,87,0,7,26.99,87.43,0
2019/10/11,0,41,2019,25.6,92,0,7,26.99,87.43,0
2019/10/12,0,41,2019,27.1,86,0,7,26.99,87.43,0
2019/10/13,0,41,2019,26.5,86,0,7,26.99,87.43,0
2019/10/14,0,42,2019,25.3,78,0,7,24.31,76.86,0
2019/10/15,0,42,2019,24.9,70,0,7,24.31,76.86,0
2019/10/16,0,42,2019,24.2,79,0,7,24.31,76.86,0
2019/10/17,0,42,2019,24.8,76,0,7,24.31,76.86,0
2019/10/18,0,42,2019,24,72,0,7,24.31,76.86,0
2019/10/19,0,42,2019,23.5,83,0,7,24.31,76.86,0
2019/10/20,0,42,2019,23.5,80,0,7,24.31,76.86,0
2019/10/21,0,43,2019,23.5,82,0,7,24.23,82.57,0
2019/10/22,0,43,2019,24.1,78,0,7,24.23,82.57,0
2019/10/23,0,43,2019,24.6,81,0,7,24.23,82.57,0
2019/10/24,0,43,2019,24.4,84,0,7,24.23,82.57,0
2019/10/25,0,43,2019,24.7,82,0,7,24.23,82.57,0
2019/10/26,0,43,2019,24.3,83,0,7,24.23,82.57,0
2019/10/27,0,43,2019,24,88,0,7,24.23,82.57,0
2019/10/28,0,44,2019,24,89,0,7,24.06,90,0
2019/10/29,0,44,2019,22.1,93,0,7,24.06,90,0
2019/10/30,0,44,2019,24.1,87,0,7,24.06,90,0
2019/10/31,0,44,2019,24,93,0,7,24.06,90,0
2019/11/1,0,44,2019,25.2,89,0,7,24.06,90,0
2019/11/2,0,44,2019,24.8,88,0,7,24.06,90,0
2019/11/3,0,44,2019,24.2,91,0,7,24.06,90,0
2019/11/4,0,45,2019,23.3,79,0,7,22.56,78.71,0
2019/11/5,0,45,2019,23.2,78,0,7,22.56,78.71,0
2019/11/6,0,45,2019,23.2,83,0,7,22.56,78.71,0
2019/11/7,0,45,2019,23,82,0,7,22.56,78.71,0
2019/11/8,0,45,2019,22.2,76,0,7,22.56,78.71,0
2019/11/9,0,45,2019,21.5,74,0,7,22.56,78.71,0
2019/11/10,0,45,2019,21.5,79,0,7,22.56,78.71,0
2019/11/11,0,46,2019,22.1,75,0,7,22.13,78.57,0
2019/11/12,0,46,2019,22.2,75,0,7,22.13,78.57,0
2019/11/13,0,46,2019,21.9,82,0,7,22.13,78.57,0
2019/11/14,0,46,2019,21.5,77,0,7,22.13,78.57,0
2019/11/15,0,46,2019,21.8,79,0,7,22.13,78.57,0
2019/11/16,0,46,2019,22.2,83,0,7,22.13,78.57,0
2019/11/17,0,46,2019,23.2,79,0,7,22.13,78.57,0
2019/11/18,0,47,2019,22.8,82,0,7,21.96,85,0
2019/11/19,0,47,2019,20,76,0,7,21.96,85,0
2019/11/20,0,47,2019,20.9,75,0,7,21.96,85,0
2019/11/21,0,47,2019,21.3,87,0,7,21.96,85,0
2019/11/22,0,47,2019,23.2,90,0,7,21.96,85,0
2019/11/23,0,47,2019,22.7,93,0,7,21.96,85,0
2019/11/24,0,47,2019,22.8,92,0,7,21.96,85,0
2019/11/25,0,48,2019,22.5,89,0,7,21.36,81.29,0
2019/11/26,0,48,2019,22.4,81,0,7,21.36,81.29,0
2019/11/27,0,48,2019,21.8,87,0,7,21.36,81.29,0
2019/11/28,0,48,2019,20,79,0,7,21.36,81.29,0
2019/11/29,0,48,2019,20.3,68,0,7,21.36,81.29,0
2019/11/30,0,48,2019,20.8,82,0,7,21.36,81.29,0
2019/12/1,0,48,2019,21.7,83,0,7,21.36,81.29,0
2019/12/2,0,49,2019,17.8,79,3,4,16.09,82.14,37
2019/12/3,0,49,2019,16.5,70,3,4,16.09,82.14,37
2019/12/4,3,49,2019,17,78,3,4,16.09,82.14,37
2019/12/5,13.5,49,2019,14.9,98,3,4,16.09,82.14,37
2019/12/6,20.5,49,2019,15,99,3,4,16.09,82.14,37
2019/12/7,0,49,2019,15.2,83,3,4,16.09,82.14,37
2019/12/8,0,49,2019,16.2,68,3,4,16.09,82.14,37
2019/12/9,0,50,2019,17.5,74,0,7,18.89,79.57,0
2019/12/10,0,50,2019,18.7,76,0,7,18.89,79.57,0
2019/12/11,0,50,2019,19.2,77,0,7,18.89,79.57,0
2019/12/12,0,50,2019,18.5,80,0,7,18.89,79.57,0
2019/12/13,0,50,2019,18.3,86,0,7,18.89,79.57,0
2019/12/14,0,50,2019,19.6,81,0,7,18.89,79.57,0
2019/12/15,0,50,2019,20.4,83,0,7,18.89,79.57,0
2019/12/16,0,51,2019,20.3,85,1,6,20.3,88.86,1
2019/12/17,0,51,2019,22.9,76,1,6,20.3,88.86,1
2019/12/18,0,51,2019,21.4,87,1,6,20.3,88.86,1
2019/12/19,0,51,2019,19.4,94,1,6,20.3,88.86,1
2019/12/20,1,51,2019,18.8,94,1,6,20.3,88.86,1
2019/12/21,0,51,2019,19.3,95,1,6,20.3,88.86,1
2019/12/22,0,51,2019,20,91,1,6,20.3,88.86,1
2019/12/23,0,52,2019,19.9,90,1,6,19.33,85.43,75
2019/12/24,0,52,2019,19.6,91,1,6,19.33,85.43,75
2019/12/25,0,52,2019,20.8,85,1,6,19.33,85.43,75
2019/12/26,0,52,2019,21.2,83,1,6,19.33,85.43,75
2019/12/27,0,52,2019,17.4,70,1,6,19.33,85.43,75
2019/12/28,0,52,2019,18.4,80,1,6,19.33,85.43,75
2019/12/29,75,52,2019,18,99,1,6,19.33,85.43,75
2020/1/1,0,1,2020,17,90,2,5,18.5,91.43,26
2020/1/2,0,1,2020,17.7,90,2,5,18.5,91.43,26
2020/1/3,0,1,2020,19,90,2,5,18.5,91.43,26
2020/1/4,0,1,2020,18.9,92,2,5,18.5,91.43,26
2020/1/5,0,1,2020,19.5,91,2,5,18.5,91.43,26
2020/1/6,0,2,2020,19.1,94,0,7,18.47,88.86,0
2020/1/7,0,2,2020,20.2,85,0,7,18.47,88.86,0
2020/1/8,0,2,2020,19.4,80,0,7,18.47,88.86,0
2020/1/9,0,2,2020,18.5,87,0,7,18.47,88.86,0
2020/1/10,0,2,2020,18.9,90,0,7,18.47,88.86,0
2020/1/11,0,2,2020,17.9,94,0,7,18.47,88.86,0
2020/1/12,0,2,2020,15.3,92,0,7,18.47,88.86,0
2020/1/13,0,3,2020,15.9,86,0,7,16.93,85,0
2020/1/14,0,3,2020,18.3,82,0,7,16.93,85,0
2020/1/15,0,3,2020,16.9,90,0,7,16.93,85,0
2020/1/16,0,3,2020,18.6,83,0,7,16.93,85,0
2020/1/17,0,3,2020,16.7,87,0,7,16.93,85,0
2020/1/18,0,3,2020,15.5,82,0,7,16.93,85,0
2020/1/19,0,3,2020,16.6,85,0,7,16.93,85,0
2020/1/20,0,4,2020,16.3,83,1,6,19.57,84.57,17
2020/1/21,0,4,2020,17.6,80,1,6,19.57,84.57,17
2020/1/22,0,4,2020,20.5,78,1,6,19.57,84.57,17
2020/1/23,0,4,2020,22.9,74,1,6,19.57,84.57,17
2020/1/24,0,4,2020,21.5,89,1,6,19.57,84.57,17
2020/1/25,0,4,2020,20.6,89,1,6,19.57,84.57,17
2020/1/26,17,4,2020,17.6,99,1,6,19.57,84.57,17
2020/1/27,0,5,2020,16.5,86,1,6,14.09,74.43,0.5
2020/1/28,0.5,5,2020,14.3,89,1,6,14.09,74.43,0.5
2020/1/29,0,5,2020,13.1,76,1,6,14.09,74.43,0.5
2020/1/30,0,5,2020,12.1,58,1,6,14.09,74.43,0.5
2020/1/31,0,5,2020,12.7,62,1,6,14.09,74.43,0.5
2020/2/1,0,5,2020,13.8,76,1,6,14.09,74.43,0.5
2020/2/2,0,5,2020,16.1,74,1,6,14.09,74.43,0.5
2020/2/3,0,6,2020,17.2,81,0,7,16.93,85.43,0
2020/2/4,0,6,2020,16.6,95,0,7,16.93,85.43,0
2020/2/5,0,6,2020,17.2,85,0,7,16.93,85.43,0
2020/2/6,0,6,2020,17.6,87,0,7,16.93,85.43,0
2020/2/7,0,6,2020,17.6,90,0,7,16.93,85.43,0
2020/2/8,0,6,2020,16.5,81,0,7,16.93,85.43,0
2020/2/9,0,6,2020,15.8,79,0,7,16.93,85.43,0
2020/2/10,0,7,2020,17,82,0,7,20.37,85.57,0
2020/2/11,0,7,2020,17.7,93,0,7,20.37,85.57,0
