"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1004.0","...","1005.7","2020-10-10 08:44","1001.9","2020-10-10 15:33","25.4","31.1","2020-10-10 13:39","21.8","2020-10-10 02:31","...","76","53","2020-10-10 11:54","1.4","5","6.8","307","2020-10-10 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.5","...","1004.1","2020-10-11 08:11","999.9","2020-10-11 15:05","26.0","32.3","2020-10-11 12:51","21.9","2020-10-11 06:12","...","84","52","2020-10-11 12:51","1.0","332","6.6","352","2020-10-11 15:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","1002.6","...","1004.2","2020-10-12 23:54","1000.6","2020-10-12 14:23","27.3","32.3","2020-10-12 13:28","24.2","2020-10-12 05:31","...","86","57","2020-10-12 13:43","1.0","24","6.9","311","2020-10-12 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1004.9","...","1006.7","2020-10-13 23:00","1003.1","2020-10-13 14:57","27.3","32.5","2020-10-13 13:09","24.6","2020-10-13 06:22","...","86","57","2020-10-13 13:10","1.0","8","5.1","336","2020-10-13 16:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1006.4","...","1008.0","2020-10-14 09:28","1004.4","2020-10-14 15:14","26.6","31.4","2020-10-14 12:34","24.0","2020-10-14 06:00","...","85","62","2020-10-14 12:48","1.1","328","6.4","298","2020-10-14 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1005.9","...","1007.3","2020-10-15 09:49","1003.7","2020-10-15 15:16","27.1","32.4","2020-10-15 14:15","23.5","2020-10-15 06:19","...","80","52","2020-10-15 14:16","0.9","306","5.3","227","2020-10-15 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1006.0","...","1008.0","2020-10-16 09:15","1004.0","2020-10-16 15:57","27.0","31.9","2020-10-16 13:40","23.4","2020-10-16 06:00","...","80","52","2020-10-16 13:36","0.9","13","5.2","247","2020-10-16 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1006.7","...","1008.5","2020-10-17 21:19","1004.8","2020-10-17 15:26","25.9","31.2","2020-10-17 14:28","22.7","2020-10-17 23:59","...","78","53","2020-10-17 14:29","1.2","4","6.7","24","2020-10-17 16:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1007.3","...","1008.9","2020-10-18 08:41","1005.3","2020-10-18 14:41","24.7","29.8","2020-10-18 13:42","21.6","2020-10-18 06:12","...","79","59","2020-10-18 12:08","1.6","3","8.4","19","2020-10-18 17:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.7","...","1008.2","2020-10-19 21:16","1004.1","2020-10-19 15:06","24.6","30.9","2020-10-19 13:13","20.9","2020-10-19 05:04","...","78","54","2020-10-19 13:13","1.5","330","7.5","10","2020-10-19 16:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1004.8","...","1007.3","2020-10-20 00:13","1002.7","2020-10-20 14:19","25.0","30.6","2020-10-20 12:57","21.8","2020-10-20 03:24","...","82","56","2020-10-20 12:58","1.3","13","7.3","4","2020-10-20 14:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1000.8","...","1003.7","2020-10-21 00:04","998.6","2020-10-21 14:50","25.7","29.3","2020-10-21 12:33","22.0","2020-10-21 06:11","...","87","66","2020-10-21 13:14","0.8","308","4.7","264","2020-10-21 15:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1001.2","...","1004.0","2020-10-22 22:37","998.8","2020-10-22 03:19","23.5","27.4","2020-10-22 11:23","20.1","2020-10-22 21:42","...","86","69","2020-10-22 11:23","2.9","8","11.1","4","2020-10-22 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.8","...","1005.2","2020-10-23 22:43","1001.7","2020-10-23 03:21","21.1","22.9","2020-10-23 10:54","19.7","2020-10-23 04:54","...","82","72","2020-10-23 12:15","2.4","10","8.5","6","2020-10-23 10:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1006.3","...","1008.2","2020-10-24 09:11","1004.3","2020-10-24 14:37","22.8","27.3","2020-10-24 14:24","20.4","2020-10-24 02:43","...","72","58","2020-10-24 14:58","1.0","3","5.0","307","2020-10-24 15:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1007.0","...","1008.9","2020-10-25 08:50","1005.0","2020-10-25 15:47","24.4","29.3","2020-10-25 12:26","21.2","2020-10-25 06:15","...","76","61","2020-10-25 12:26","0.7","18","4.6","1","2020-10-25 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1005.4","...","1007.4","2020-10-26 08:07","1002.7","2020-10-26 15:11","25.1","30.8","2020-10-26 14:24","21.6","2020-10-26 05:24","...","79","55","2020-10-26 13:42","0.8","315","5.8","292","2020-10-26 15:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1005.2","...","1007.3","2020-10-27 21:58","1003.1","2020-10-27 14:13","25.7","30.3","2020-10-27 11:56","22.0","2020-10-27 04:05","...","80","59","2020-10-27 13:20","0.8","22","5.8","338","2020-10-27 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1007.6","...","1009.1","2020-10-28 09:46","1006.3","2020-10-28 02:42","25.9","31.9","2020-10-28 13:29","21.6","2020-10-28 06:23","...","82","51","2020-10-28 13:30","0.9","13","5.4","318","2020-10-28 14:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1009.2","...","1011.1","2020-10-29 09:01","1006.9","2020-10-29 15:00","24.8","29.9","2020-10-29 12:58","22.4","2020-10-29 21:20","...","82","60","2020-10-29 13:16","1.5","12","8.0","357","2020-10-29 15:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1009.2","...","1010.8","2020-10-30 09:04","1007.3","2020-10-30 14:35","23.9","28.5","2020-10-30 12:41","20.5","2020-10-30 23:59","...","69","49","2020-10-30 12:41","1.8","343","9.8","1","2020-10-30 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1008.5","...","1010.8","2020-10-31 09:42","1006.3","2020-10-31 15:31","23.1","27.9","2020-10-31 15:27","20.2","2020-10-31 05:56","...","66","49","2020-10-31 15:26","0.9","6","5.5","2","2020-10-31 16:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
