"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","999.9","...","1002.4","2021-10-11 00:00","997.6","2021-10-10 15:25","29.1","34.5","2021-10-10 12:48","25.1","2021-10-10 06:11","...","73","47","2021-10-10 12:51","1.0","64","6.4","283","2021-10-10 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","991.3","...","...","...","...","...","28.8","...","...","...","...","...","70","...","...","2.0","346","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","992.7","...","997.6","2021-10-12 23:58","988.0","2021-10-12 02:24","27.9","31.5","2021-10-12 12:38","25.1","2021-10-12 06:29","...","83","64","2021-10-12 12:39","1.1","85","8.5","213","2021-10-12 13:14","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1000.9","...","1003.6","2021-10-13 21:36","997.6","2021-10-13 00:02","26.2","29.5","2021-10-13 14:16","23.9","2021-10-13 08:56","...","89","65","2021-10-13 00:44","0.8","6","3.7","46","2021-10-13 18:09","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.2","...","1005.2","2021-10-14 09:53","1001.4","2021-10-14 03:00","26.0","27.6","2021-10-14 08:46","24.7","2021-10-14 06:25","...","91","75","2021-10-14 08:51","0.5","88","3.0","209","2021-10-14 02:58","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1003.0","...","1004.3","2021-10-15 23:55","1001.0","2021-10-15 14:47","27.4","33.8","2021-10-15 13:54","24.2","2021-10-15 06:15","...","82","48","2021-10-15 14:31","1.0","313","6.1","283","2021-10-15 15:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1005.8","...","1008.5","2021-10-16 23:43","1003.7","2021-10-16 02:08","28.1","33.6","2021-10-16 12:39","24.4","2021-10-16 05:55","...","74","47","2021-10-16 12:41","1.3","357","7.2","325","2021-10-16 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.7","...","1010.4","2021-10-17 09:01","1007.2","2021-10-17 15:12","24.4","28.3","2021-10-17 12:20","21.1","2021-10-17 23:58","...","66","53","2021-10-17 12:20","2.1","7","9.3","341","2021-10-17 15:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1009.0","...","1011.5","2021-10-18 22:03","1007.6","2021-10-18 15:09","24.1","30.3","2021-10-18 13:44","20.8","2021-10-18 02:12","...","70","52","2021-10-18 13:44","1.2","358","6.2","333","2021-10-18 16:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1010.3","...","...","...","...","...","24.2","...","...","...","...","...","75","...","...","1.1","13","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1009.5","...","...","...","...","...","24.1","...","...","...","...","...","80","...","...","0.9","1","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1007.1","...","...","...","...","...","24.2","...","...","...","...","...","83","...","...","1.5","3","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1009.4","...","...","...","...","...","21.7","...","...","...","...","...","78","...","...","1.8","9","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1009.7","...","...","...","...","...","23.9","...","...","...","...","...","76","...","...","0.9","18","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.0","...","1011.4","2021-10-24 08:52","1007.4","2021-10-24 15:09","23.5","26.4","2021-10-24 13:28","21.0","2021-10-24 22:37","...","79","68","2021-10-24 15:17","2.4","12","7.9","15","2021-10-24 16:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1007.8","...","...","...","...","...","24.6","...","...","...","...","...","73","...","...","1.8","27","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1007.8","...","1009.5","2021-10-26 22:21","1005.6","2021-10-26 15:33","26.6","31.2","2021-10-26 13:35","21.0","2021-10-26 06:10","...","71","51","2021-10-26 15:12","1.0","323","5.7","341","2021-10-26 16:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1009.1","...","1010.6","2021-10-27 08:28","1007.2","2021-10-27 14:44","24.9","30.1","2021-10-27 14:18","21.5","2021-10-27 05:13","...","74","50","2021-10-27 13:58","1.1","349","6.9","297","2021-10-27 15:31","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1010.1","...","1011.6","2021-10-28 08:54","1008.4","2021-10-28 15:11","24.2","29.7","2021-10-28 12:35","20.6","2021-10-28 05:33","...","71","50","2021-10-28 14:42","1.1","349","7.4","328","2021-10-28 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1010.6","...","1012.9","2021-10-29 09:02","1008.7","2021-10-29 14:18","23.0","28.6","2021-10-29 13:48","19.3","2021-10-29 06:06","...","69","54","2021-10-29 13:35","1.1","20","7.9","16","2021-10-29 16:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1011.3","...","1012.7","2021-10-30 08:08","1009.8","2021-10-30 15:35","23.7","28.7","2021-10-30 15:32","20.0","2021-10-30 05:15","...","71","51","2021-10-30 15:32","1.1","4","6.1","302","2021-10-30 10:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1011.1","...","1012.4","2021-10-31 08:34","1009.1","2021-10-31 15:14","23.9","30.0","2021-10-31 13:47","19.8","2021-10-31 06:22","...","76","49","2021-10-31 13:45","1.1","107","6.8","14","2021-10-31 17:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
