"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"17","1017.2","...","1019.0","2020-02-17 20:14","1013.9","2020-02-17 03:22","12.8","17.1","2020-02-17 14:35","10.5","2020-02-17 04:44","...","61","41","2020-02-17 18:19","2.5","4","9.4","359","2020-02-17 15:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1017.3","...","1018.3","2020-02-18 11:26","1015.1","2020-02-18 15:37","15.3","20.7","2020-02-18 15:30","12.0","2020-02-18 23:53","...","58","45","2020-02-18 12:22","1.2","334","6.9","323","2020-02-18 16:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1017.3","...","1018.3","2020-02-19 09:38","1015.6","2020-02-19 15:31","15.3","21.9","2020-02-19 15:22","10.4","2020-02-19 06:52","...","80","48","2020-02-19 14:55","0.9","16","8.0","270","2020-02-19 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1017.7","...","1019.2","2020-02-20 09:08","1016.2","2020-02-20 01:02","18.0","22.7","2020-02-20 12:55","12.4","2020-02-20 03:42","...","82","52","2020-02-20 12:24","1.2","6","6.3","338","2020-02-20 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1019.2","...","1021.1","2020-02-21 09:21","1017.5","2020-02-21 16:06","18.0","22.4","2020-02-21 14:50","14.6","2020-02-21 06:20","...","92","68","2020-02-21 11:29","1.1","337","6.7","325","2020-02-21 12:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1018.1","...","1020.2","2020-02-22 09:27","1016.0","2020-02-22 15:41","18.3","24.0","2020-02-22 15:17","13.7","2020-02-22 03:51","...","89","61","2020-02-22 11:55","1.1","323","6.5","327","2020-02-22 12:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1016.1","...","...","...","...","...","20.5","...","...","...","...","...","82","...","...","1.0","297","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1013.7","...","...","...","...","...","20.5","...","...","...","...","...","87","...","...","1.0","117","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1011.2","...","1013.3","2020-02-25 09:39","1009.0","2020-02-25 15:42","22.3","28.2","2020-02-25 16:09","16.4","2020-02-25 06:36","...","75","45","2020-02-25 16:00","1.4","3","6.9","353","2020-02-25 11:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1011.2","...","...","...","...","...","23.1","...","...","...","...","...","75","...","...","1.7","354","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1012.0","...","1014.1","2020-02-27 09:21","1010.2","2020-02-27 15:44","21.0","26.0","2020-02-27 14:09","18.4","2020-02-27 23:58","...","87","58","2020-02-27 13:41","1.5","2","6.0","299","2020-02-27 15:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1010.5","...","1012.6","2020-02-28 08:58","1009.1","2020-02-28 15:45","20.9","26.0","2020-02-28 11:50","17.8","2020-02-28 03:40","...","90","62","2020-02-28 11:50","0.9","85","6.5","283","2020-02-28 13:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1008.5","...","...","...","...","...","21.9","...","...","...","...","...","83","...","...","0.3","23","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
